time,.Header.seq,.Header.stamp.secs,.Header.stamp.nsecs,.Header.frame_id,.Latitude,.Longitude,.fix_quality,.Altitude,.HDOP,.UTM_easting,.UTM_northing,.UTC,.Zone,.Letter
2023/02/20/14:07:40.080955,649,68860,0,GPS1_Frame,42.33800383333333,-71.08583083333333,5,15.199999809265137,0.8399999737739563,328170.04311285476,4689412.519264292,19:7:40,19,T
2023/02/20/14:07:41.115249,650,68861,0,GPS1_Frame,42.33800383333333,-71.08583083333333,5,15.199999809265137,0.7799999713897705,328170.04311285476,4689412.519264292,19:7:41,19,T
2023/02/20/14:07:42.091796,651,68862,0,GPS1_Frame,42.338003666666665,-71.08583066666667,5,15.199999809265137,0.7799999713897705,328170.056389395,4689412.500420427,19:7:42,19,T
2023/02/20/14:07:43.113586,652,68863,0,GPS1_Frame,42.33800316666667,-71.08583016666667,5,15.100000381469727,0.7400000095367432,328170.09621901624,4689412.443888834,19:7:43,19,T
2023/02/20/14:07:44.096143,653,68864,0,GPS1_Frame,42.33800266666667,-71.08583,5,15.100000381469727,0.7900000214576721,328170.1085876185,4689412.388030846,19:7:44,19,T
2023/02/20/14:07:45.111998,654,68865,0,GPS1_Frame,42.338002333333336,-71.08582983333334,5,15.100000381469727,0.75,328170.1214101901,4689412.350679919,19:7:45,19,T
2023/02/20/14:07:46.093137,655,68866,0,GPS1_Frame,42.338002333333336,-71.08582966666667,5,15.100000381469727,0.7599999904632568,328170.13514070207,4689412.350343117,19:7:46,19,T
2023/02/20/14:07:47.110396,656,68867,0,GPS1_Frame,42.33800216666667,-71.08582966666667,5,15.199999809265137,0.9700000286102295,328170.13468673296,4689412.331836054,19:7:47,19,T
2023/02/20/14:07:48.088361,657,68868,0,GPS1_Frame,42.33800216666667,-71.08582966666667,5,15.199999809265137,0.9700000286102295,328170.13468673296,4689412.331836054,19:7:48,19,T
2023/02/20/14:07:49.098704,658,68869,0,GPS1_Frame,42.338002,-71.08582983333334,5,15.199999809265137,0.8999999761581421,328170.1205022519,4689412.313665796,19:7:49,19,T
2023/02/20/14:07:50.088434,659,68870,0,GPS1_Frame,42.338002,-71.08582983333334,5,15.199999809265137,0.8799999952316284,328170.1205022519,4689412.313665796,19:7:50,19,T
2023/02/20/14:07:51.117628,660,68871,0,GPS1_Frame,42.338002,-71.08582983333334,5,15.100000381469727,0.8399999737739563,328170.1205022519,4689412.313665796,19:7:51,19,T
2023/02/20/14:07:52.086843,661,68872,0,GPS1_Frame,42.33800183333334,-71.08582966666667,5,15.100000381469727,0.7200000286102295,328170.1337787949,4689412.29482193,19:7:52,19,T
2023/02/20/14:07:53.115659,662,68873,0,GPS1_Frame,42.33800183333334,-71.08582983333334,2,15.100000381469727,1.0800000429153442,328170.1200482828,4689412.295158733,19:7:53,19,T
2023/02/20/14:07:54.089917,663,68874,0,GPS1_Frame,42.33800166666666,-71.08582966666667,5,15.100000381469727,0.7300000190734863,328170.1333248258,4689412.276314866,19:7:54,19,T
2023/02/20/14:07:55.111793,664,68875,0,GPS1_Frame,42.3380015,-71.0858295,5,15.0,0.8500000238418579,328170.14660136675,4689412.257471003,19:7:55,19,T
2023/02/20/14:07:56.094182,665,68876,0,GPS1_Frame,42.3380015,-71.0858295,5,15.0,0.699999988079071,328170.14660136675,4689412.257471003,19:7:56,19,T
2023/02/20/14:07:57.116602,666,68877,0,GPS1_Frame,42.338001,-71.085829,5,15.100000381469727,0.6700000166893005,328170.1864309923,4689412.20093941,19:7:57,19,T
2023/02/20/14:07:58.079984,667,68878,0,GPS1_Frame,42.33800083333333,-71.085829,5,15.100000381469727,0.6899999976158142,328170.18597702344,4689412.182432347,19:7:58,19,T
2023/02/20/14:07:59.118214,668,68879,0,GPS1_Frame,42.338000666666666,-71.08582866666667,5,15.100000381469727,0.7099999785423279,328170.21298407495,4689412.163251679,19:7:59,19,T
2023/02/20/14:08:00.082316,669,68880,0,GPS1_Frame,42.3380005,-71.0858285,5,15.100000381469727,0.75,328170.2262606164,4689412.144407817,19:8:0,19,T
2023/02/20/14:08:01.107669,670,68881,0,GPS1_Frame,42.33800033333333,-71.0858285,5,15.100000381469727,0.7400000095367432,328170.22580664756,4689412.125900755,19:8:1,19,T
2023/02/20/14:08:02.086196,671,68882,0,GPS1_Frame,42.33800016666667,-71.0858285,5,15.100000381469727,0.7200000286102295,328170.2253526788,4689412.107393694,19:8:2,19,T
2023/02/20/14:08:03.117183,672,68883,0,GPS1_Frame,42.338,-71.08582833333334,5,15.100000381469727,0.7300000190734863,328170.2386292204,4689412.088549828,19:8:3,19,T
2023/02/20/14:08:04.093121,673,68884,0,GPS1_Frame,42.338,-71.08582833333334,5,15.199999809265137,0.699999988079071,328170.2386292204,4689412.088549828,19:8:4,19,T
2023/02/20/14:08:05.119990,674,68885,0,GPS1_Frame,42.338,-71.085828,5,15.199999809265137,0.7300000190734863,328170.26609024114,4689412.087876224,19:8:5,19,T
2023/02/20/14:08:06.094726,675,68886,0,GPS1_Frame,42.337999833333335,-71.08582783333334,5,15.199999809265137,0.75,328170.27936678287,4689412.06903236,19:8:6,19,T
2023/02/20/14:08:07.104994,676,68887,0,GPS1_Frame,42.337999833333335,-71.085828,5,15.199999809265137,0.9100000262260437,328170.2656362725,4689412.069369162,19:8:7,19,T
2023/02/20/14:08:08.091264,677,68888,0,GPS1_Frame,42.337999833333335,-71.085828,5,15.199999809265137,0.8100000023841858,328170.2656362725,4689412.069369162,19:8:8,19,T
2023/02/20/14:08:09.117507,678,68889,0,GPS1_Frame,42.337999833333335,-71.08582766666666,5,15.199999809265137,0.7799999713897705,328170.2930972954,4689412.068695558,19:8:9,19,T
2023/02/20/14:08:10.086249,679,68890,0,GPS1_Frame,42.33799966666667,-71.08582766666666,5,15.199999809265137,0.7799999713897705,328170.2926433268,4689412.050188496,19:8:10,19,T
2023/02/20/14:08:11.118286,680,68891,0,GPS1_Frame,42.3379995,-71.08582766666666,5,15.199999809265137,0.8100000023841858,328170.2921893582,4689412.031681433,19:8:11,19,T
2023/02/20/14:08:12.091077,681,68892,0,GPS1_Frame,42.337999333333336,-71.0858275,5,15.199999809265137,0.6700000166893005,328170.3054659001,4689412.012837569,19:8:12,19,T
